,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,71.8297700,-12.6776100,-5.0277700,63.5852300,-0.6529200,8.2517700,-100.5495300,-116.7632400,7.6952300,6.4604500,56.2502700,-19.2801200,-12.3814100,40.5929700,-16.4618400,15.2689600,-28.2593000
1,71.9287200,-11.0679300,-6.0951000,63.8082500,0.5414600,7.4548900,-101.9400600,-116.6429900,6.6569300,7.1660800,57.8671500,-17.7055200,-14.8023000,39.6284600,-16.1088600,16.0393200,-27.8188700
2,72.0921300,-9.7485000,-6.7328400,64.1235700,1.5552400,7.1983400,-103.3656000,-116.4855300,5.4301700,7.8868700,60.7514100,-16.4257300,-16.5912800,38.8351600,-15.4710400,16.2149000,-28.0934300
3,72.3089800,-8.7034600,-6.9929400,64.5706100,2.4175700,7.3286200,-104.7882300,-116.3090200,4.0494300,8.6121400,64.5349100,-15.4680900,-17.6194700,38.3206300,-14.6092100,15.7709400,-29.0291300
4,72.5599700,-7.9001600,-6.9567000,65.1751200,3.1443000,7.6931100,-106.1621100,-116.1286400,2.5404800,9.3255800,68.7619600,-14.8002500,-17.8881200,38.1563100,-13.5734900,14.7598000,-30.5282700
5,72.8200500,-7.3012200,-6.7078200,65.9332000,3.7343200,8.1563500,-107.4325900,-115.9509500,0.9295200,10.0057600,72.9914900,-14.3556700,-17.5142500,38.3622700,-12.4094800,13.2898200,-32.4652300
6,73.0642000,-6.8653000,-6.3161900,66.8096200,4.1765800,8.6073000,-108.5397300,-115.7741200,-0.7498700,10.6349700,76.8646900,-14.0497000,-16.6915500,38.9057100,-11.1677900,11.4925600,-34.6986400
7,73.2718500,-6.5453200,-5.8373200,67.7440600,4.4609600,8.9600600,-109.4234000,-115.5907100,-2.4516400,11.2086100,80.1424000,-13.7929000,-15.6392100,39.7050600,-9.9124000,9.4925300,-37.0752500
8,73.4274000,-6.2914400,-5.3208400,68.6565700,4.5871600,9.1446400,-110.0267000,-115.3894300,-4.1098600,11.7371700,82.7154600,-13.5042000,-14.5520600,40.6352600,-8.7247900,7.3949900,-39.4277600
9,73.5199300,-6.0577100,-4.8159400,69.4518600,4.5692100,9.0952100,-110.2986500,-115.1552700,-5.6337300,12.2420700,84.5869200,-13.1243200,-13.5666200,41.5371500,-7.7009800,5.2906800,-41.5753300
10,73.5452500,-5.8062300,-4.3688200,70.0295900,4.4322000,8.7520200,-110.2012900,-114.8692800,-6.9179800,12.7485700,85.8297000,-12.6287500,-12.7542000,42.2366700,-6.9344700,3.2643500,-43.3343400
11,73.5080400,-5.5052000,-4.0158300,70.3091800,4.2002400,8.0831800,-109.7243000,-114.5142300,-7.8744600,13.2767600,86.5347800,-12.0366300,-12.1401600,42.5779900,-6.4845800,1.3983900,-44.5404600
12,73.4216200,-5.1248700,-3.7780300,70.2630800,3.8847700,7.1078000,-108.9000500,-114.0875900,-8.4666200,13.8330300,86.7701900,-11.4107300,-11.7338100,42.4630500,-6.3498100,-0.2268600,-45.0729800
13,73.3039600,-4.6408900,-3.6594600,69.9352800,3.4842500,5.8979500,-107.8064000,-113.6139600,-8.7203000,14.4066000,86.5618800,-10.8467600,-11.5487800,41.8761300,-6.4685200,-1.5332300,-44.8688100
14,73.1713800,-4.0450600,-3.6526200,69.4284800,2.9961000,4.5571700,-106.5523200,-113.1442000,-8.7044900,14.9750400,85.8961900,-10.4552100,-11.6061400,40.8765000,-6.7483700,-2.4470200,-43.9208600
15,73.0355200,-3.3528300,-3.7540100,68.8664100,2.4319600,3.1911300,-105.2546400,-112.7398000,-8.4971400,15.5162900,84.7351700,-10.3419700,-11.9271200,39.5644500,-7.1059100,-2.9046400,-42.2659500
