,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,72.3185100,-12.3686100,-7.6331900,54.3427200,1.2756200,11.1517800,-97.5111400,-119.8786100,18.1619500,7.0651300,52.9571200,-1.9104800,-12.0326800,40.9734100,0.7462300,2.2003200,-22.3502800
1,72.3421500,-10.7945800,-9.3654700,54.0254400,1.9421900,9.9722800,-97.8833000,-120.0686300,18.6593400,8.3654000,54.0039700,-1.9905700,-9.6503700,40.3786200,0.6704900,2.2896500,-21.9987100
2,72.4557000,-9.4730800,-10.4350700,53.8835300,2.1792000,9.3635500,-98.4084200,-120.2264900,18.9606600,9.5314800,56.3385600,-3.0605600,-6.5657300,39.7991000,0.6966600,2.6479600,-21.9151700
3,72.6067800,-8.4077500,-10.8878200,53.9342700,1.9842300,9.1915800,-99.0856000,-120.3450400,19.0659400,10.5084400,59.7791400,-4.8749200,-3.0226900,39.3240100,0.8682100,3.1478300,-22.1411400
4,72.7573500,-7.5636200,-10.8309900,54.1831300,1.3891500,9.3067800,-99.9091500,-120.4163400,18.9957200,11.2420400,63.9267800,-7.1241900,0.7034100,39.0668300,1.2128900,3.6580700,-22.7537600
5,72.9030000,-6.8630700,-10.4251600,54.6176100,0.4562700,9.5733700,-100.8714100,-120.4292100,18.7913400,11.6873800,68.2872900,-9.4940500,4.3643500,39.1356800,1.7325400,4.0654200,-23.8492000
6,73.0607700,-6.2249900,-9.8517000,55.2005100,-0.7214600,9.8786200,-101.9572500,-120.3665700,18.5156100,11.8222900,72.4147700,-11.7093000,7.7432600,39.5922300,2.3925600,4.2982800,-25.5035700
7,73.2457400,-5.6131800,-9.2700200,55.8688700,-2.0241900,10.1294200,-103.1357800,-120.2064300,18.2500800,11.6586200,76.0052900,-13.5623300,10.6590200,40.4143400,3.1190700,4.3423500,-27.7164400
8,73.4569300,-5.0520200,-8.7901400,56.5443400,-3.3233100,10.2514900,-104.3568200,-119.9270800,18.0798700,11.2439800,78.9151000,-14.9382100,13.0052400,41.4808500,3.8165000,4.2357500,-30.3597900
9,73.6727400,-4.6087300,-8.4652200,57.1518900,-4.5078300,10.1948000,-105.5523300,-119.5142700,18.0704000,10.6538600,81.1217900,-15.8339400,14.7893000,42.5909900,4.3989100,4.0474400,-33.1687600
10,73.8576700,-4.3555100,-8.3004200,57.6396100,-5.5024400,9.9397500,-106.6426800,-118.9692000,18.2500100,9.9811400,82.6666200,-16.3517100,16.1153900,43.5170000,4.8146800,3.8555200,-35.7944100
11,73.9770700,-4.3295300,-8.2708800,57.9933500,-6.2689600,9.4999000,-107.5477600,-118.3154200,18.6052100,9.3271200,83.6050000,-16.6555800,17.1079600,44.0690700,5.0527800,3.7330100,-37.8965800
12,74.0078000,-4.5110700,-8.3392400,58.2415600,-6.7968600,8.9214400,-108.2000700,-117.5998100,19.0857400,8.7926300,83.9722300,-16.9082100,17.8288100,44.1423200,5.1343000,3.7342200,-39.2246300
13,73.9420200,-4.8275300,-8.4696400,58.4471300,-7.0920900,8.2780800,-108.5549600,-116.8850300,19.6143600,8.4672000,83.7668300,-17.2177600,18.2394100,43.7265800,5.0987500,3.8801500,-39.6486800
14,73.7878000,-5.1813900,-8.6360300,58.6877400,-7.1676700,7.6581800,-108.5933100,-116.2370800,20.1010000,8.4188400,82.9541300,-17.6132100,18.2195100,42.8831600,4.9902600,4.1516200,-39.1430000
15,73.5658700,-5.4926200,-8.8202400,59.0323400,-7.0374500,7.1451900,-108.3162200,-115.7130600,20.4596700,8.6872300,81.4878300,-18.0441600,17.6194800,41.7080200,4.8453300,4.4937000,-37.7486300
