,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,68.5982400,0.9075600,-10.2671000,55.8571900,8.3708900,-0.1704800,-95.2982900,-112.0588700,5.1516200,-5.9948700,48.9037600,-8.5925400,-16.1328500,35.8233500,-9.4454900,15.7045700,-21.3827500
1,68.8837400,2.6927700,-11.4384300,55.5914400,9.0197000,-0.9575800,-95.9010500,-112.0386200,4.2323500,-5.4261800,51.4513900,-7.4474600,-17.1520400,35.5962800,-8.7330700,15.8946200,-22.7155200
2,69.1725100,3.5769300,-12.1885800,55.4692600,9.4386900,-1.0345800,-96.6317100,-112.0027800,3.1429300,-4.8100300,54.8574300,-6.9693600,-17.6280400,35.4057000,-7.8191800,15.8620200,-24.4127900
3,69.4674100,3.6771000,-12.5716500,55.5004400,9.6422300,-0.5516400,-97.4739200,-111.9469900,1.9007000,-4.1653600,58.8049400,-7.1062000,-17.5970500,35.2713200,-6.7207800,15.5869600,-26.3518400
4,69.7689600,3.1937500,-12.6784700,55.6859400,9.6649800,0.3239000,-98.3924600,-111.8692300,0.5396500,-3.5086000,62.9628100,-7.7369300,-17.1392100,35.2243300,-5.4787600,15.0532600,-28.4422300
5,70.0715400,2.3646800,-12.6112900,56.0146800,9.5552100,1.4339400,-99.3385900,-111.7680000,-0.8876600,-2.8503500,67.0443600,-8.6831600,-16.3586900,35.2976000,-4.1635200,14.2526900,-30.6302400
6,70.3629200,1.4267200,-12.4681600,56.4583700,9.3646600,2.6412400,-100.2559900,-111.6382500,-2.3137800,-2.1958100,70.8265000,-9.7409600,-15.3672100,35.5067100,-2.8681800,13.1939300,-32.8796700
7,70.6265300,0.5839100,-12.3301700,56.9676400,9.1397000,3.8273400,-101.0842100,-111.4670800,-3.6588600,-1.5482000,74.1515200,-10.7210000,-14.2750200,35.8324500,-1.6973000,11.9138100,-35.1455700
8,70.8453100,-0.0165000,-12.2543000,57.4716800,8.9179400,4.8868600,-101.7614300,-111.2301400,-4.8336300,-0.9102100,76.9249900,-11.4817700,-13.1845400,36.2110700,-0.7559400,10.4806300,-37.3563500
9,71.0056500,-0.2962100,-12.2725600,57.8859400,8.7256200,5.7298500,-102.2319200,-110.8926400,-5.7509600,-0.2831500,79.1103000,-11.9507900,-12.1820700,36.5376600,-0.1335900,8.9881500,-39.4096600
10,71.1006900,-0.2440400,-12.3920300,58.1339000,8.5722000,6.2918600,-102.4593800,-110.4215100,-6.3448200,0.3318800,80.7166700,-12.1313200,-11.3304600,36.6895800,0.1163500,7.5458600,-41.1826700
11,71.1305600,0.0964400,-12.5965100,58.1773800,8.4465000,6.5432400,-102.4391600,-109.8062700,-6.5864000,0.9301600,81.7810900,-12.0905200,-10.6656500,36.5655200,-0.0097000,6.2662100,-42.5528900
12,71.1005700,0.6431600,-12.8530300,58.0366700,8.3195200,6.4903400,-102.2000700,-109.0750200,-6.4882200,1.5003100,82.3472800,-11.9348100,-10.2002500,36.1195700,-0.4674300,5.2513800,-43.4200300
13,71.0200300,1.2916400,-13.1213500,57.7855600,8.1543900,6.1665200,-101.7926800,-108.2934100,-6.0934900,2.0246800,82.4480100,-11.7849800,-9.9357800,35.3716200,-1.1814200,4.5866700,-43.7212000
14,70.9001800,1.9332500,-13.3646000,57.5246800,7.9200500,5.6189500,-101.2709700,-107.5472800,-5.4572000,2.4834700,82.0949800,-11.7577700,-9.8763100,34.3924700,-2.0686500,4.3402000,-43.4358500
15,70.7485500,2.4747500,-13.5588100,57.3486600,7.6038600,4.8990800,-100.6762800,-106.9188000,-4.6291900,2.8620700,81.2773200,-11.9525900,-10.0336100,33.2752400,-3.0598200,4.5611400,-42.5812500
