,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,71.7003800,-4.0460900,-6.3615400,58.9692200,6.8811600,4.0362200,-102.4569900,-115.8866400,7.8437400,-7.2615300,45.9499500,-12.7722100,-12.6714800,37.7036200,-9.6987600,13.5196300,-18.3475700
1,71.9829500,-2.5687800,-7.4518200,58.8698700,7.6403600,3.1642200,-102.1809500,-116.2619200,6.8938000,-6.7119800,48.5802400,-11.4457600,-14.3803600,37.4926500,-9.0504200,13.8266300,-19.2975700
2,72.2633500,-1.8112000,-8.1994500,58.8656000,8.1959400,2.9286400,-101.9922000,-116.6165300,5.7582200,-6.1965700,52.3511700,-10.8372900,-15.4364700,37.3592700,-8.0959500,14.0235700,-20.5762000
3,72.5341300,-1.6661600,-8.6440900,58.9851100,8.5782000,3.1908100,-101.9060200,-116.9387400,4.4567200,-5.7087700,56.9094200,-10.9041900,-15.8286100,37.3421900,-6.8705100,14.1136200,-22.1393100
4,72.7836900,-1.9670600,-8.8484500,59.2493700,8.8225700,3.7962300,-101.9273800,-117.2157100,3.0181600,-5.2491800,61.8625600,-11.5200000,-15.6452300,37.4790000,-5.4259300,14.0860700,-23.9551400
5,72.9973200,-2.5251800,-8.8755100,59.6677900,8.9586900,4.6021500,-102.0521100,-117.4346700,1.4757900,-4.8243400,66.8403100,-12.4877600,-15.0282500,37.7996600,-3.8298900,13.9040200,-26.0011600
6,73.1615800,-3.1592400,-8.7792700,60.2369200,9.0042600,5.4885800,-102.2671400,-117.5850500,-0.1347300,-4.4447800,71.5240800,-13.5673300,-14.1379400,38.3217400,-2.1628300,13.5046600,-28.2548100
7,73.2697000,-3.7196200,-8.6041100,60.9410300,8.9665300,6.3557100,-102.5483600,-117.6608300,-1.7709900,-4.1222100,75.6666000,-14.5135200,-13.1328900,39.0464800,-0.5161300,12.8156800,-30.6831700
8,73.3245600,-4.1044800,-8.3869500,61.7525100,8.8506400,7.1155400,-102.8584600,-117.6603500,-3.3758300,-3.8644000,79.1109900,-15.1191600,-12.1576000,39.9500800,1.0086700,11.7867500,-33.2301400
9,73.3371500,-4.2655000,-8.1599600,62.6310400,8.6705400,7.6857100,-103.1493800,-117.5822800,-4.8717500,-3.6687100,81.8033700,-15.2530500,-11.3216200,40.9711000,2.3027000,10.4217000,-35.8030500
10,73.3222000,-4.2043800,-7.9512700,63.5229500,8.4536100,7.9923000,-103.3713400,-117.4192700,-6.1657800,-3.5179600,83.7839100,-14.8810600,-10.6735000,42.0044500,3.2609700,8.7902500,-38.2684100
11,73.2942500,-3.9621200,-7.7801700,64.3648200,8.2327400,7.9832100,-103.4853000,-117.1551900,-7.1686800,-3.3833600,85.1503600,-14.0650200,-10.1986800,42.9136900,3.8050700,7.0158900,-40.4662100
12,73.2656800,-3.6035700,-7.6525100,65.0977300,8.0318600,7.6441000,-103.4742100,-116.7732500,-7.8193900,-3.2344300,86.0088500,-12.9428700,-9.8537800,43.5642900,3.9081400,5.2546000,-42.2400700
13,73.2459000,-3.2025400,-7.5649300,65.6903000,7.8574400,7.0063100,-103.3482800,-116.2744600,-8.1000700,-3.0500700,86.4358700,-11.6980700,-9.6091800,43.8650600,3.6047500,3.6729100,-43.4676800
14,73.2403900,-2.8310900,-7.5141900,66.1546900,7.7015800,6.1415300,-103.1413700,-115.6912200,-8.0350000,-2.8232500,86.4636000,-10.5254100,-9.4680900,43.7926100,2.9781500,2.4254200,-44.0755200
15,73.2490300,-2.5539500,-7.5020300,66.5396600,7.5528500,5.1443700,-102.8991500,-115.0822300,-7.6755600,-2.5576400,86.0861500,-9.6030000,-9.4592700,43.3831500,2.1319200,1.6361600,-44.0349300
