,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,69.2984500,-3.5555200,-2.2775900,41.4117800,-0.3527100,-6.4082000,-106.0717900,-120.8655900,12.1276400,19.4495600,52.6835300,-11.2927600,-11.1466400,38.5994500,-0.4078800,8.4042200,-18.8431000
1,69.0723300,-1.5540500,-3.4002600,40.9192300,-0.1256400,-8.0004600,-105.7023300,-121.0184100,12.4712300,19.7829900,55.0771900,-11.5225900,-9.3340500,38.3110700,-0.0666100,9.4545400,-19.0867900
2,68.9356600,-0.2456800,-4.1778700,40.7923200,-0.2675700,-8.7876800,-105.5519200,-121.1668900,12.5576200,20.0164800,58.5550600,-12.3181500,-6.6638300,38.3780700,0.3931000,10.2300000,-20.0390500
3,68.9058700,0.5113200,-4.6770000,41.0209700,-0.7856500,-8.9335800,-105.5966000,-121.2916300,12.4030500,20.1125800,62.7406600,-13.4874700,-3.3900600,38.7989900,1.0046100,10.6643400,-21.5677400
4,68.9881000,0.8980900,-4.9773000,41.5537400,-1.6590500,-8.6407600,-105.7844300,-121.3657100,12.0643800,20.0203800,67.1503500,-14.8113400,0.1663200,39.5523600,1.7869600,10.7721800,-23.5563300
5,69.1709900,1.0837000,-5.1508500,42.3088400,-2.8353800,-8.1072800,-106.0480200,-121.3610200,11.6307200,19.6931700,71.3383500,-16.0899500,3.6711100,40.5957800,2.7321700,10.6341500,-25.9206700
6,69.4282200,1.1916100,-5.2501000,43.1903000,-4.2285000,-7.4983400,-106.3185100,-121.2545200,11.2087700,19.1089800,74.9961500,-17.1666600,6.8329200,41.8567100,3.7951400,10.3611300,-28.5871700
7,69.7232800,1.2737800,-5.3112900,44.1033100,-5.7261900,-6.9337000,-106.5320900,-121.0324200,10.9054600,18.2819900,77.9821500,-17.9430200,9.4729800,43.2237200,4.8959300,10.0541300,-31.4511500
8,70.0154800,1.3130300,-5.3631800,44.9697000,-7.2107500,-6.4855000,-106.6327600,-120.6925500,10.8084200,17.2607000,80.2901900,-18.3913300,11.5687500,44.5550100,5.9386400,9.7795300,-34.3533500
9,70.2638900,1.2617500,-5.4216600,45.7436500,-8.5818500,-6.1781200,-106.5780200,-120.2451400,10.9675800,16.1199900,81.9880400,-18.5534100,13.2204900,45.7085900,6.8375500,9.5679200,-37.0989300
10,70.4320900,1.0772600,-5.4837900,46.4222900,-9.7698100,-5.9888700,-106.3429100,-119.7125500,11.3842400,14.9521700,83.1583000,-18.5173800,14.5559400,46.5777100,7.5367000,9.4282700,-39.5026200
11,70.4989900,0.7451700,-5.5389500,47.0476500,-10.7385300,-5.8535400,-105.9207000,-119.1294900,12.0102700,13.8557000,83.8583600,-18.3824400,15.6455600,47.1129500,8.0182000,9.3589400,-41.4231200
12,70.4703800,0.3024500,-5.5852600,47.6971200,-11.4809300,-5.6803300,-105.3225600,-118.5414000,12.7575900,12.9214300,84.1043900,-18.2278100,16.4777500,47.3217100,8.2989300,9.3476500,-42.7678800
13,70.3761600,-0.1757600,-5.6329800,48.4614300,-12.0078800,-5.3706600,-104.5711800,-117.9974000,13.5166300,12.2214300,83.8782700,-18.0944300,16.9853200,47.2461200,8.4179400,9.3661700,-43.4755800
14,70.2533000,-0.6281300,-5.6946700,49.4157800,-12.3353600,-4.8424800,-103.6890900,-117.5393100,14.1786100,11.8019800,83.1473000,-17.9787100,17.0881100,46.9322100,8.4202900,9.3705300,-43.4948700
15,70.1310900,-1.0427200,-5.7783700,50.5935500,-12.4754400,-4.0519300,-102.6909400,-117.1906100,14.6575400,11.6785200,81.8835900,-17.8343900,16.7225600,46.4047900,8.3445000,9.3141200,-42.7752600
