,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,66.0661000,-8.3561000,-12.8822300,49.5712600,0.6134400,11.7595200,-83.4851700,-112.6476700,17.6914200,4.3022600,47.7852200,-1.5466800,-11.8750500,38.1750500,-1.7432800,-0.2493000,-24.6852100
1,66.1118800,-7.1316100,-14.2118300,49.0720300,1.3114400,10.9549300,-83.8984400,-112.8023200,18.2028300,5.1698900,48.4211600,-2.9990300,-10.4557600,37.6000400,-1.2884400,-0.2570800,-23.4922500
2,66.2110300,-6.2278600,-14.8927000,48.7475400,1.7463100,10.7150900,-84.5085300,-112.9568500,18.5809700,5.9739700,50.3803500,-5.4155000,-8.6853200,37.2162000,-0.8179200,0.2894500,-23.1255400
3,66.3714400,-5.6038600,-15.0275000,48.6172300,1.9034600,10.9244900,-85.3371000,-113.0999800,18.7983400,6.6631200,53.5353800,-8.4294500,-6.6431000,37.0522200,-0.2869800,1.2623500,-23.5399500
4,66.6057300,-5.1974800,-14.7632200,48.6869900,1.7866900,11.4424900,-86.3922800,-113.2185200,18.8409800,7.1836100,57.5628200,-11.6647100,-4.4227500,37.1173400,0.3449400,2.5085600,-24.6108500
5,66.9303400,-4.9406600,-14.2525300,48.9500500,1.4180600,12.1319000,-87.6675600,-113.2997000,18.7139200,7.4867400,62.0450900,-14.8102400,-2.1029600,37.4052000,1.1048200,3.8657500,-26.1796300
6,67.3591100,-4.7686300,-13.6326800,49.3916600,0.8358600,12.8753800,-89.1452900,-113.3342300,18.4406000,7.5364100,66.5671600,-17.6563600,0.2645300,37.8998700,2.0019100,5.1776800,-28.0911500
7,67.8897200,-4.6300700,-13.0102500,49.9920700,0.0924200,13.5791200,-90.7983100,-113.3173100,18.0618200,7.3130400,70.7781100,-20.0959400,2.6503300,38.5794500,3.0248000,6.3171200,-30.2143100
8,68.4952000,-4.4937200,-12.4530600,50.7245500,-0.7489900,14.1690000,-92.5893900,-113.2454900,17.6344900,6.8132800,74.4280900,-22.0964400,5.0143700,39.4120400,4.1400300,7.2141200,-32.4470100
9,69.1316600,-4.3420800,-11.9959600,51.5519000,-1.6190300,14.5870800,-94.4723200,-113.1109700,17.2268000,6.0483200,77.3891000,-23.6611600,7.2743600,40.3460500,5.2945600,7.8707200,-34.7081900
10,69.7539200,-4.1627200,-11.6524600,52.4270200,-2.4476600,14.7907000,-96.3931000,-112.9000200,16.9110400,5.0433200,79.6504100,-24.8047100,9.3234000,41.3049100,6.4215200,8.3482800,-36.9203600
11,70.3252300,-3.9495300,-11.4202300,53.3025200,-3.1698300,14.7550400,-98.2903100,-112.5991200,16.7527200,3.8391700,81.2819800,-25.5523300,11.0827800,42.1945000,7.4490100,8.7331700,-38.9907500
12,70.8188100,-3.7057500,-11.2814400,54.1448200,-3.7316700,14.4794900,-100.0973600,-112.2047700,16.7966100,2.4951600,82.3827400,-25.9490500,12.5332700,42.9214800,8.3112600,9.1001800,-40.8051900
13,71.2144500,-3.4423100,-11.2057600,54.9443400,-4.0951300,13.9923300,-101.7481200,-111.7303600,17.0560800,1.0887100,83.0393300,-26.0579500,13.6979800,43.4142500,8.9581900,9.4907400,-42.2431500
14,71.4969000,-3.1715000,-11.1629400,55.7177400,-4.2390400,13.3469700,-103.1855200,-111.2080000,17.5128800,-0.2910200,83.3056100,-25.9424900,14.5996100,43.6393500,9.3597700,9.9092000,-43.2052100
15,71.6613200,-2.8968300,-11.1417900,56.4993600,-4.1587200,12.6092400,-104.3704400,-110.6831700,18.1257200,-1.5572800,83.1981400,-25.6458800,15.2298400,43.6029200,9.5057900,10.3307000,-43.6301700
