,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,54.0212000,-0.6421100,-16.0888400,46.4743400,-9.4794800,11.4011400,-16.5160900,-96.2088900,35.3410500,-89.3067700,47.9755900,-7.0284300,-16.4598800,39.1300400,0.9221800,14.9496700,-3.1006200
1,58.8157600,-1.4600900,-14.9159900,46.7963200,-9.3817600,10.9351800,-21.1884900,-96.5219400,34.7981600,-89.4331000,53.2304500,-6.5729200,-15.6323900,39.2686200,1.5818400,14.6603800,-7.1817900
2,64.2295800,-2.5907200,-13.5918600,46.8725500,-9.3360600,10.4974500,-26.1297100,-96.8427700,34.0654800,-89.6264400,59.1243100,-6.3519500,-14.3996900,39.2706500,2.3848500,14.1528800,-11.7288700
3,69.5890000,-3.8785700,-12.3664100,46.6530800,-9.3309400,10.1467700,-30.9327900,-97.1250200,33.1936500,-89.9166500,64.9578200,-6.2992600,-12.9722900,39.1366600,3.2591000,13.5472200,-16.4165000
4,74.2804600,-5.1697700,-11.4363600,46.0547900,-9.3342400,9.9071100,-35.2082500,-97.3132900,32.2184900,-90.3280300,70.0697600,-6.3114200,-11.5991000,38.8220900,4.1085500,12.9911600,-20.9053400
5,77.8523800,-6.3300400,-10.9137600,44.9809000,-9.3050600,9.7434900,-38.6392900,-97.3527200,31.1609300,-90.8776300,73.9699400,-6.2600200,-10.4922200,38.2470900,4.8290000,12.6026400,-24.8884800
6,80.0274100,-7.2460500,-10.8220900,43.3562000,-9.2116500,9.5727900,-41.0087500,-97.2031700,30.0373500,-91.5734200,76.3613000,-6.0112900,-9.7695200,37.3258700,5.3276200,12.4370400,-28.1132900
7,80.6771200,-7.8207200,-11.1175400,41.1548200,-9.0464900,9.3061100,-42.2055300,-96.8573800,28.8660600,-92.4051700,77.1068600,-5.4544600,-9.4418400,35.9935400,5.5423700,12.4821500,-30.3909700
8,79.7901800,-7.9783300,-11.7126500,38.4089900,-8.8268900,8.8938700,-42.2186800,-96.3480200,27.6667800,-93.3377600,76.1899600,-4.5254400,-9.4422100,34.2253100,5.4513000,12.6730400,-31.6124600
9,77.4427000,-7.6833300,-12.4887700,35.2061000,-8.5794200,8.3445900,-41.1258300,-95.7316400,26.4617300,-94.3195100,73.6888300,-3.2214200,-9.6669200,32.0528000,5.0669900,12.9222600,-31.7710100
10,73.7787600,-6.9604600,-13.3038100,31.6797800,-8.3230700,7.7171100,-39.0829500,-95.0638100,25.2775200,-95.2999500,69.7670700,-1.6094500,-10.0035500,29.5684700,4.4251000,13.1517600,-30.9719300
11,69.0074300,-5.9019300,-14.0018700,27.9954900,-8.0651500,7.1017700,-36.3168000,-94.3855100,24.1426500,-96.2421200,64.6734500,0.1730600,-10.3459600,26.9103000,3.5766200,13.3102400,-29.4171000
12,63.4106300,-4.6582100,-14.4220700,24.3332700,-7.8093500,6.5999100,-33.1150400,-93.7244400,23.0819500,-97.1242600,58.7401000,1.9289600,-10.6117000,24.2345300,2.5844500,13.3760700,-27.3720800
13,57.3432900,-3.4157000,-14.4091300,20.8684300,-7.5679400,6.3041300,-29.8083400,-93.1040600,22.1105300,-97.9351900,52.3686300,3.4223600,-10.7641800,21.6881600,1.5219100,13.3548700,-25.1301300
14,51.2116000,-2.3668300,-13.8386500,17.7519900,-7.3684500,6.2819300,-26.7414100,-92.5498300,21.2291700,-98.6693200,45.9995100,4.4108400,-10.8251300,19.3886600,0.4686900,13.2753500,-22.9816300
15,45.4321000,-1.6772700,-12.6575900,15.0973600,-7.2477200,6.5649900,-24.2338600,-92.0863300,20.4258600,-99.3240000,40.0695600,4.6923200,-10.8674000,17.4171600,-0.5000000,13.1823000,-21.1889500
