,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,72.7307200,6.8157400,-14.6544400,42.7225800,-10.9980700,12.3345300,-29.3957100,-81.2110500,-23.5988000,99.2296200,66.6082500,-12.3673800,-14.1399700,37.8395500,1.3552700,5.7967800,-22.5777800
1,74.8108700,6.9787400,-13.2749700,43.3879200,-10.9122000,11.6969200,-33.5588600,-80.8675800,-23.1147700,99.2011600,70.1605500,-12.2441100,-13.0187200,38.6747300,2.2273600,4.8223600,-26.9781600
2,77.4056500,6.4268500,-11.7023600,43.9929700,-10.7891100,11.3560900,-37.8544400,-80.5783800,-22.6001500,99.1731400,74.0489900,-12.4003800,-11.5093800,39.4815800,2.9866500,3.7842500,-31.5626300
3,80.2008600,5.3847900,-10.2461600,44.4466500,-10.6480100,11.3293600,-42.0556100,-80.3510900,-22.0525900,99.1241000,77.8790900,-12.6881600,-9.9123500,40.1553100,3.6184500,2.7567700,-36.0538300
4,82.8667000,4.0960100,-9.1178500,44.6072000,-10.5179800,11.5414100,-45.8903600,-80.1961400,-21.4575600,99.0201700,81.3136100,-12.9660300,-8.4658500,40.5363700,4.1220800,1.8017700,-40.1252200
5,85.1346900,2.7615100,-8.3888400,44.3128100,-10.4353200,11.8414000,-49.0854800,-80.1261400,-20.7986700,98.8194600,84.1164400,-13.1119500,-7.3009500,40.4502500,4.5043100,0.9605900,-43.4601400
6,86.8078300,1.5212600,-8.0210800,43.4245800,-10.4296600,12.0565000,-51.4074100,-80.1546200,-20.0682400,98.4831700,86.1316100,-13.0226600,-6.4700000,39.7612700,4.7700200,0.2579200,-45.8172400
7,87.7368100,0.4618200,-7.9330500,41.8686800,-10.5065700,12.0560500,-52.6981200,-80.2931100,-19.2767500,97.9883700,87.2423100,-12.6153600,-5.9911200,38.4185000,4.9155800,-0.2921400,-47.0772600
8,87.7966200,-0.3687300,-8.0574100,39.6602400,-10.6432500,11.7906700,-52.8989000,-80.5453500,-18.4560300,97.3330800,87.3438400,-11.8337400,-5.8671200,36.4721500,4.9322300,-0.6831500,-47.2513400
9,86.8770300,-0.9516500,-8.3624100,36.8998800,-10.7975500,11.2918600,-52.0535000,-80.9032200,-17.6528000,96.5344900,86.3414600,-10.6557400,-6.0828600,34.0549800,4.8141700,-0.9144100,-46.4541400
10,84.8883400,-1.2979400,-8.8397800,33.7490900,-10.9205100,10.6451800,-50.2914900,-81.3476000,-16.9156500,95.6268400,84.1651000,-9.1012700,-6.6011900,31.3434500,4.5631400,-0.9898800,-44.8607200
11,81.7800400,-1.4459700,-9.4805200,30.3966600,-10.9705200,9.9561800,-47.7994100,-81.8508300,-16.2812500,94.6578400,80.7897600,-7.2383300,-7.3639800,28.5174600,4.1920700,-0.9168700,-42.6653000
12,77.5663100,-1.4446200,-10.2521600,27.0252000,-10.9265900,9.3223300,-44.7887000,-82.3796800,-15.7634800,93.6816900,76.2568400,-5.1839500,-8.2969000,25.7281300,3.7281000,-0.7045800,-40.0522900
13,72.3495800,-1.3379600,-11.0871400,23.7865200,-10.7921500,8.8166400,-41.4722400,-82.9012600,-15.3491900,92.7518300,70.6955500,-3.0953800,-9.3180700,23.0799400,3.2083000,-0.3636100,-37.1848600
14,66.3355600,-1.1704800,-11.8877700,20.7920200,-10.5884500,8.4825600,-38.0556500,-83.3906000,-15.0033200,91.9148900,64.3377200,-1.1515000,-10.3493700,20.6311400,2.6681000,0.0934500,-34.2097400
15,59.8343200,-1.0007900,-12.5347700,18.1162300,-10.3458100,8.3373900,-34.7369200,-83.8346900,-14.6802600,91.2076000,57.5135900,0.4703700,-11.3265200,18.4059300,2.1309500,0.6511400,-31.2659700
16,53.2431300,-0.9070100,-12.8920600,15.8071000,-10.0975700,8.3809100,-31.7041200,-84.2307300,-14.3365500,90.6573300,50.6246600,1.6168400,-12.2058700,16.4095000,1.6045800,1.2894000,-28.4875900
17,47.0109100,-0.9813600,-12.8198700,13.8965100,-9.8762100,8.6042500,-29.1277500,-84.5819900,-13.9418800,90.2829600,44.1008800,2.1749500,-12.9655300,14.6423100,1.0839400,1.9849300,-26.0005600
18,41.5854100,-1.3117300,-12.2065900,12.4078200,-9.7103100,8.9928500,-27.1470400,-84.8934700,-13.4874900,90.0929900,38.3516000,2.0840900,-13.5976800,13.1126400,0.5602000,2.7173900,-23.9160700
