,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,47.7154900,-0.9993400,-18.0816500,34.8672000,-8.9684100,12.6830800,-8.8191800,-86.3134200,-25.4578900,92.6902200,42.0410500,-6.3205500,-14.6691900,32.2848100,-0.3633000,17.0128700,-6.3329100
1,50.4438900,-1.3348400,-17.2254000,34.9155100,-8.8729800,12.9223400,-12.7185600,-86.0855900,-24.6947200,92.5319200,46.6070900,-5.8759500,-13.7880100,32.3362700,0.5632200,17.5677100,-10.5735800
2,54.3072400,-1.9709000,-16.0580700,34.8745400,-8.6936000,13.0489700,-17.1260100,-85.8797100,-23.8196000,92.3849900,52.2971900,-5.8275300,-12.7203000,32.2315300,1.4997000,17.8364300,-15.1904300
3,59.0386400,-2.8721500,-14.7625400,34.7829100,-8.4667700,13.0910700,-21.8452900,-85.6822600,-22.9012900,92.2670400,58.6244200,-6.1208600,-11.5075600,31.9858800,2.4139300,17.8382000,-19.8912800
4,64.1271400,-3.9125500,-13.5132100,34.6474100,-8.2340600,13.0904400,-26.6017600,-85.4812500,-21.9947900,92.1949300,64.9583500,-6.6531300,-10.2087000,31.5884400,3.2753400,17.6164900,-24.3439900
5,68.9603900,-4.9246100,-12.4318100,34.4330900,-8.0288400,13.0825200,-31.0842400,-85.2754800,-21.1342100,92.1819600,70.6883600,-7.3070400,-8.9109400,31.0000400,4.0504200,17.2342500,-28.2404000
6,72.9765700,-5.7466900,-11.5820100,34.0658400,-7.8733300,13.0749200,-34.9983700,-85.0756000,-20.3284700,92.2337000,75.3166700,-7.9612200,-7.7355000,30.1601500,4.7055000,16.7684000,-31.3402300
7,75.7488200,-6.2512900,-10.9824800,33.4522900,-7.7819500,13.0399100,-38.1073900,-84.8994600,-19.5655000,92.3431500,78.4885500,-8.4913500,-6.8250500,29.0044000,5.2122600,16.2993100,-33.4889300
8,77.0125800,-6.3581600,-10.6177600,32.5113300,-7.7633700,12.9239700,-40.2560900,-84.7674700,-18.8249900,92.4884900,79.9942000,-8.7758200,-6.3064000,27.4898100,5.5498600,15.8929300,-34.6191500
9,76.6613700,-6.0401600,-10.4463000,31.2044200,-7.8180000,12.6675800,-41.3800200,-84.6998000,-18.0944100,92.6353100,79.7583500,-8.7086500,-6.2469700,25.6207600,5.7031700,15.5823300,-34.7472700
10,74.7253100,-5.3251600,-10.4116400,29.5526600,-7.9341600,12.2257200,-41.5014200,-84.7144200,-17.3816300,92.7422600,77.8248400,-8.2161000,-6.6346700,23.4652000,5.6614600,15.3609500,-33.9687200
11,71.3479200,-4.2917600,-10.4531600,27.6305800,-8.0905000,11.5852600,-40.7168400,-84.8215600,-16.7130400,92.7717100,74.3419100,-7.2744600,-7.3881800,21.1450000,5.4233900,15.1890000,-32.4456800
12,66.7706800,-3.0585800,-10.5109700,25.5424400,-8.2643000,10.7770900,-39.1822900,-85.0156700,-16.1177300,92.7042800,69.5516400,-5.9254900,-8.3822500,18.8029800,5.0044800,15.0058800,-30.3860100
13,61.3205700,-1.7716100,-10.5293000,23.3996700,-8.4380000,9.8775100,-37.0975800,-85.2744800,-15.6138300,92.5460900,63.7823000,-4.2829100,-9.4739900,16.5723500,4.4379700,14.7458600,-28.0219600
14,55.3912800,-0.5928300,-10.4598900,21.3080100,-8.6015300,8.9957000,-34.6907400,-85.5663000,-15.2048900,92.3236000,57.4355900,-2.5280100,-10.5281300,14.5616400,3.7685500,14.3575400,-25.5932800
15,49.4149500,0.3129000,-10.2609000,19.3623800,-8.7528600,8.2511400,-32.2037500,-85.8598000,-14.8827400,92.0715900,50.9618300,-0.8941900,-11.4433300,12.8512900,3.0442600,13.8233000,-23.3334100
16,43.8252300,0.7965500,-9.8918100,17.6459000,-8.8955900,7.7511000,-29.8753900,-86.1321900,-14.6337200,91.8222200,44.8200300,0.3643500,-12.1723700,11.4970400,2.3082000,13.1701300,-21.4557200
17,39.0110000,0.7500700,-9.3116800,16.2298300,-9.0331300,7.5767700,-27.9178000,-86.3731000,-14.4456500,91.6008300,39.4244600,1.0208600,-12.7206000,10.5349800,1.5914600,12.4630100,-20.1349500
