,LeftAnkleAngle,LeftAnkleAngle,LeftAnkleAngle,LeftHipAngle,LeftHipAngle,LeftHipAngle,LeftKneeAngle,PelvisAngle,PelvisAngle,PelvisAngle,RightAnkleAngle,RightAnkleAngle,RightAnkleAngle,RightHipAngle,RightHipAngle,RightHipAngle,RightKneeAngle
,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML,ML
,X,Y,Z,X,Y,Z,X,X,Y,Z,X,Y,Z,X,Y,Z,X
0,62.6286500,-2.7411300,-13.4293800,40.1274400,-11.9627300,7.0844600,-16.2676700,-82.2196700,-28.4737400,93.2514600,47.1093100,-6.2674300,-17.2073400,35.1570300,1.7861300,14.1852500,-5.7256700
1,64.8521300,-2.4508000,-12.8323000,40.9349600,-11.8523500,7.8038700,-20.8247000,-81.7914400,-27.8826600,93.2573900,52.4592300,-6.7667700,-15.9559000,35.3871300,2.7875800,15.0843700,-10.1161900
2,67.9380400,-2.6316200,-11.9867300,41.4634200,-11.7153200,8.5731400,-25.6834800,-81.3841500,-27.0682400,93.2436400,58.5553900,-7.8370500,-14.3079700,35.3960400,3.9161700,15.7709200,-14.9072700
3,71.5753900,-3.2342000,-11.1527300,41.6779200,-11.5678900,9.3792700,-30.6051800,-81.0245300,-26.0776400,93.1894000,64.7481500,-9.3255400,-12.4568900,35.1814700,5.1167900,16.3015200,-19.7933400
4,75.3002500,-4.0952600,-10.5503300,41.5324600,-11.4161500,10.1612700,-35.3038300,-80.7473100,-24.9600100,93.0732000,70.4082500,-11.0191700,-10.6370000,34.7253300,6.3079500,16.7448700,-24.4667400
5,78.6309100,-5.0141100,-10.2831100,40.9544400,-11.2525900,10.8082500,-39.4768700,-80.5936900,-23.7525200,92.8790100,75.0572900,-12.6849600,-9.0685300,33.9761400,7.3847800,17.1454800,-28.6454400
6,81.1803400,-5.8044900,-10.3336800,39.8379300,-11.0702600,11.1909400,-42.8341300,-80.5972100,-22.4689300,92.6017000,78.4001100,-14.1124700,-7.9008900,32.8408000,8.2397300,17.5108400,-32.0783500
7,82.6993600,-6.3108300,-10.6084400,38.0768300,-10.8758900,11.2033200,-45.1317300,-80.7709100,-21.1103100,92.2464900,80.2974700,-15.1374000,-7.1802800,31.2173300,8.7857700,17.8169100,-34.5573500
8,83.0584400,-6.4150300,-10.9910900,35.6323000,-10.6865900,10.7934700,-46.2153700,-81.1055700,-19.6957200,91.8237500,80.7176700,-15.6413400,-6.8675300,29.0645400,8.9694800,18.0217900,-35.9530900
9,82.2015400,-6.0485000,-11.3838700,32.5825400,-10.5163600,9.9712800,-46.0558300,-81.5783500,-18.2846400,91.3409300,79.6930900,-15.5483600,-6.8928400,26.4573100,8.7767600,18.0875900,-36.2572500
10,80.1161700,-5.2094700,-11.7274700,29.1190600,-10.3664900,8.7987800,-44.7584700,-82.1622400,-16.9706500,90.7973200,77.2991900,-14.8327300,-7.1981400,23.5852400,8.2340100,17.9980600,-35.5960100
11,76.8443600,-3.9739900,-11.9934300,25.4924800,-10.2297600,7.3840300,-42.5439900,-82.8222700,-15.8453100,90.1979800,73.6555900,-13.5353500,-7.7374400,20.6873100,7.4062700,17.7498500,-34.1938100
12,72.5162400,-2.4903600,-12.1568900,21.9428600,-10.1038700,5.8783500,-39.7078300,-83.5043300,-14.9568800,89.5792800,68.9386700,-11.7756000,-8.4545100,17.9662800,6.3899900,17.3282600,-32.3102300
13,67.3725400,-0.9606300,-12.1742800,18.6599500,-9.9969400,4.4536700,-36.5758600,-84.1418400,-14.3006900,89.0074500,63.3993000,-9.7427200,-9.2714300,15.5521000,5.2943600,16.7052700,-30.1995300
14,61.7598500,0.3836600,-11.9839800,15.7784000,-9.9206400,3.2640700,-33.4704600,-84.6799500,-13.8378500,88.5481800,57.3756700,-7.6674600,-10.0995400,13.5171900,4.2154300,15.8652000,-28.1023000
15,56.0997200,1.3100100,-11.5282100,13.3804700,-9.8808000,2.4230400,-30.6852800,-85.0932600,-13.5123700,88.2440900,51.2823800,-5.7921500,-10.8617900,11.8937500,3.2170800,14.8299500,-26.2384100
16,50.8385700,1.6178600,-10.7802300,11.4979400,-9.8747800,2.0023800,-28.4619600,-85.3863900,-13.2609900,88.1129500,45.5672000,-4.3447100,-11.5100900,10.6784300,2.3270000,13.6674000,-24.7872700
17,46.3852800,1.1754400,-9.7597100,10.1212000,-9.8969600,2.0349300,-26.9696800,-85.5825200,-13.0245400,88.1529500,40.6426200,-3.5082900,-12.0277700,9.8380900,1.5467500,12.4834200,-23.8620400
